iter	Passed	Remaining
945	1275	72
946	1276	71
947	1277	70
948	1278	68
949	1279	67
950	1280	65
951	1281	64
952	1282	63
953	1283	61
954	1284	60
955	1285	59
956	1286	57
957	1288	56
958	1289	55
959	1289	53
960	1290	52
961	1291	51
962	1292	49
963	1294	48
964	1295	46
965	1296	45
966	1297	44
967	1298	42
968	1299	41
969	1300	40
970	1301	38
971	1302	37
972	1303	36
973	1304	34
974	1305	33
975	1306	32
976	1307	30
977	1308	29
978	1309	28
979	1311	26
980	1312	25
981	1313	24
982	1314	22
983	1315	21
984	1316	20
985	1317	18
986	1318	17
987	1319	16
988	1320	14
989	1321	13
990	1322	12
991	1324	10
992	1325	9
993	1326	8
994	1327	6
995	1328	5
996	1329	3
997	1330	2
998	1331	1
999	1332	0
