iter	Passed	Remaining
240	203	640
241	204	639
242	204	637
243	205	636
244	206	636
245	207	636
246	208	635
247	209	634
248	209	633
249	210	632
250	211	631
251	212	629
252	212	628
253	213	627
254	214	626
255	215	626
256	216	625
257	217	624
258	217	623
259	218	622
260	219	621
261	220	619
262	220	618
263	221	618
264	222	617
265	223	616
266	224	615
267	224	614
268	225	613
269	226	611
270	227	610
271	227	609
272	228	608
273	229	608
274	230	607
275	231	606
276	232	605
277	232	604
278	233	603
279	234	602
280	235	601
281	235	600
282	236	599
283	237	599
284	238	598
285	239	597
286	240	596
287	240	595
288	241	594
289	242	593
290	243	592
291	243	591
292	244	590
293	245	590
294	246	589
295	247	588
296	248	587
297	248	586
298	249	585
299	250	584
300	251	583
301	252	582
302	253	582
303	254	581
304	254	580
305	255	579
306	256	578
307	257	577
308	257	576
309	258	575
310	259	575
311	260	574
312	261	573
313	262	572
314	262	571
315	263	570
316	264	569
317	265	568
318	265	567
319	266	566
320	267	566
321	268	566
322	269	565
323	270	564
324	271	563
325	272	562
326	273	561
327	273	561
328	275	560
329	275	560
330	276	559
331	277	558
332	278	557
333	278	556
334	279	555
335	280	554
336	281	553
337	282	553
338	283	552
339	284	551
340	284	550
341	285	549
342	286	548
343	287	547
344	287	546
345	288	545
346	289	545
347	290	544
348	291	543
349	292	542
350	293	541
351	293	540
352	294	540
353	295	539
354	296	538
355	297	537
356	298	536
357	298	536
358	299	535
359	300	534
360	301	533
361	301	532
362	302	530
363	303	529
364	304	529
365	305	529
366	306	528
367	306	527
368	307	526
369	308	525
370	309	524
371	310	523
372	310	522
373	311	522
374	312	521
375	313	520
376	314	519
377	315	518
378	315	517
379	316	516
380	317	516
381	318	514
382	319	514
383	320	513
384	321	513
385	321	512
386	322	511
387	323	510
388	324	509
389	324	508
390	325	507
391	326	507
392	327	506
393	328	505
394	329	505
395	330	504
396	331	503
397	332	503
398	333	503
399	334	502
400	335	501
401	336	500
402	337	499
403	338	498
404	339	498
405	339	497
406	340	496
407	341	495
408	342	494
409	343	493
410	343	492
411	344	491
412	345	491
413	346	490
414	347	489
415	348	488
416	349	488
417	349	487
418	350	486
419	351	485
420	352	484
421	352	483
422	353	482
423	354	482
424	355	481
425	356	480
426	357	479
427	357	478
428	358	477
429	359	476
430	360	475
431	361	475
432	362	474
433	363	473
434	364	472
435	364	471
436	365	471
437	366	470
438	367	469
439	367	468
440	369	467
441	370	467
442	370	466
443	371	465
444	372	464
445	373	463
446	373	462
447	374	461
448	375	460
449	376	459
450	377	459
451	378	458
452	378	457
453	379	456
454	380	455
455	381	454
456	381	453
457	382	452
458	383	452
459	384	451
460	385	450
461	386	449
462	386	448
463	387	447
464	388	446
465	389	446
466	389	445
467	390	444
468	391	443
469	392	442
470	393	441
471	394	440
472	394	439
473	395	438
474	396	438
475	397	437
476	397	436
477	398	435
478	399	434
479	400	433
480	401	432
481	401	431
482	402	430
483	403	430
484	404	429
485	404	428
486	405	427
487	406	426
488	407	425
489	408	425
490	409	424
491	409	423
492	410	422
493	411	421
494	412	420
495	412	419
496	413	418
497	414	418
498	415	417
499	416	416
500	417	415
501	418	414
502	418	413
503	419	413
504	421	412
505	422	412
506	422	411
507	423	410
508	424	409
509	425	408
510	426	407
511	427	407
512	428	406
513	429	405
514	429	404
515	430	404
516	431	403
517	432	402
518	433	401
519	434	400
520	435	400
521	436	399
522	436	398
523	437	397
524	438	396
525	439	395
526	440	395
527	442	395
528	443	395
529	444	394
530	445	393
531	446	393
532	447	392
533	448	391
534	449	390
535	450	389
536	451	389
537	452	388
538	452	387
539	453	386
540	454	385
541	455	384
542	456	384
543	457	383
544	458	382
545	459	382
546	461	382
547	462	381
548	464	381
549	465	381
550	466	380
551	467	379
552	468	378
553	469	377
554	471	377
555	472	377
556	473	376
557	474	375
558	474	374
559	475	373
560	476	372
561	477	372
562	478	371
563	478	370
564	479	369
565	480	368
566	481	367
567	482	366
568	483	366
569	484	365
570	484	364
571	485	363
572	487	363
573	488	362
574	489	361
575	490	360
576	491	359
577	491	359
578	492	358
579	493	357
580	495	357
581	496	356
582	499	357
583	500	356
584	501	356
585	502	355
586	503	354
587	504	353
588	505	352
589	506	351
590	506	350
591	507	349
592	508	349
593	509	348
594	510	347
595	511	346
596	512	345
597	513	345
598	514	344
599	515	343
600	516	342
601	516	341
602	518	341
603	519	340
604	520	339
605	521	338
606	521	337
607	522	337
608	523	336
609	524	335
610	525	334
611	526	333
612	527	332
613	528	332
614	529	331
615	529	330
616	530	329
617	531	328
618	532	327
619	533	327
620	534	326
621	535	325
622	536	324
623	536	323
624	537	322
625	538	321
626	539	320
627	540	320
628	541	319
629	542	318
630	543	317
631	543	316
632	544	315
633	545	314
634	546	314
635	547	313
636	548	312
637	549	311
638	550	310
639	550	309
640	551	308
641	552	307
642	553	307
643	553	306
644	555	305
645	556	304
646	557	303
647	557	303
648	558	302
649	560	301
650	561	300
651	562	300
652	563	299
653	564	298
654	565	297
655	566	296
656	566	296
657	568	295
658	568	294
659	570	293
660	571	292
661	571	291
662	572	291
663	573	290
664	574	289
665	575	288
666	576	287
667	577	286
668	578	286
669	579	285
670	580	284
671	581	283
672	582	282
673	583	282
674	584	281
675	585	280
676	587	280
677	588	279
678	589	278
679	591	278
680	592	277
681	593	276
682	594	275
683	595	275
684	596	274
685	597	273
686	598	272
687	599	271
688	600	270
689	601	270
690	601	269
691	603	268
692	604	267
693	605	267
694	606	266
695	607	265
696	608	264
697	609	263
698	611	263
699	612	262
700	612	261
701	614	260
702	614	259
703	615	258
704	616	258
705	617	257
706	618	256
707	619	255
708	620	254
709	621	254
710	622	253
711	623	252
712	625	251
713	626	251
714	627	250
715	628	249
716	629	248
717	630	247
718	631	246
719	633	246
720	634	245
721	636	244
722	637	244
723	638	243
724	639	242
725	641	241
726	642	241
727	644	240
728	645	239
729	645	238
730	646	238
731	649	237
732	651	237
733	652	236
734	652	235
735	653	234
736	655	233
737	656	233
738	657	232
739	658	231
740	659	230
741	660	229
742	662	229
743	663	228
744	664	227
745	665	226
746	667	225
747	668	225
748	669	224
749	671	223
750	672	223
751	673	222
752	674	221
753	675	220
754	676	219
755	677	218
756	678	217
757	679	216
758	680	216
759	681	215
760	682	214
761	683	213
762	684	212
763	685	211
764	686	210
765	687	210
766	688	209
767	689	208
768	691	207
769	692	206
770	694	206
771	695	205
772	696	204
773	697	203
774	697	202
775	698	201
776	700	201
777	701	200
778	702	199
779	704	198
780	706	197
781	707	197
782	708	196
783	709	195
784	710	194
785	711	193
786	712	192
787	713	191
788	714	191
789	715	190
790	716	189
791	717	188
792	718	187
793	719	186
794	720	185
795	722	185
796	723	184
797	724	183
798	725	182
799	726	181
800	726	180
801	727	179
802	728	178
803	729	177
804	730	176
805	731	175
806	731	175
807	732	174
808	734	173
809	735	172
810	736	171
811	737	170
812	738	169
813	740	169
814	741	168
815	742	167
816	742	166
817	744	165
818	744	164
819	745	163
820	746	162
821	747	161
822	748	160
823	749	159
824	749	159
825	750	158
826	751	157
827	753	156
828	754	155
829	754	154
830	755	153
831	756	152
832	757	151
833	757	150
834	758	149
835	759	149
836	760	148
837	761	147
838	762	146
839	762	145
840	763	144
841	764	143
842	765	142
843	766	141
844	767	140
845	768	139
846	768	138
847	769	137
848	770	137
849	771	136
850	771	135
851	772	134
852	773	133
853	774	132
854	775	131
855	776	130
856	777	129
857	778	128
858	779	127
859	779	126
860	780	126
861	781	125
862	782	124
863	783	123
864	784	122
865	785	121
866	785	120
867	786	119
868	787	118
869	788	117
870	789	116
871	790	116
872	791	115
873	792	114
874	792	113
875	793	112
876	794	111
877	795	110
878	796	109
879	797	108
880	798	107
881	798	106
882	799	105
883	800	105
884	801	104
885	802	103
886	802	102
887	803	101
888	804	100
889	805	99
890	806	98
891	807	97
892	808	96
893	808	95
894	809	94
895	810	94
896	811	93
897	812	92
898	813	91
899	813	90
900	814	89
901	815	88
902	816	87
903	817	86
904	818	85
905	819	84
906	819	84
907	820	83
908	821	82
909	822	81
910	822	80
911	823	79
912	824	78
913	825	77
914	826	76
915	827	75
916	827	74
917	828	74
918	829	73
919	830	72
920	831	71
921	831	70
922	833	69
923	834	68
924	835	67
925	836	66
926	836	65
927	837	64
928	838	64
929	839	63
930	840	62
931	841	61
932	842	60
933	843	59
934	843	58
935	844	57
936	845	56
937	846	55
938	847	55
939	848	54
940	848	53
941	849	52
942	850	51
943	851	50
944	852	49
945	853	48
946	853	47
947	854	46
948	855	45
949	856	45
950	857	44
951	858	43
952	859	42
953	860	41
954	861	40
955	865	39
956	866	38
957	866	38
958	867	37
959	868	36
960	869	35
961	870	34
962	871	33
963	872	32
964	873	31
965	874	30
966	875	29
967	875	28
968	876	28
969	877	27
970	878	26
971	879	25
972	880	24
973	881	23
974	882	22
975	883	21
976	884	20
977	885	19
978	887	19
979	888	18
980	888	17
981	889	16
982	890	15
983	891	14
984	892	13
985	892	12
986	894	11
987	895	10
988	896	9
989	897	9
990	898	8
991	899	7
992	899	6
993	901	5
994	902	4
995	903	3
996	903	2
997	905	1
998	906	0
999	907	0
